block,proj_id,block_effort
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
41073D7SW,EBIRD_ATL_NY,26
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
42078F4NW,EBIRD_ATL_NY,1
41074A1NE,EBIRD_ATL_NY,10
41074A1NE,EBIRD_ATL_NY,10
43076D4SW,EBIRD_ATL_NY,23
43076D4SW,EBIRD_ATL_NY,23
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
44073B8NW,EBIRD_ATL_NY,25
44073B8NW,EBIRD_ATL_NY,25
44073B8NW,EBIRD_ATL_NY,25
44073B8NW,EBIRD_ATL_NY,25
44073B8NW,EBIRD_ATL_NY,25
44073B8NW,EBIRD_ATL_NY,25
44073B8NW,EBIRD_ATL_NY,25
44073B8NW,EBIRD_ATL_NY,25
44073B8NW,EBIRD_ATL_NY,25
42076D5SW,EBIRD_ATL_NY,19
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
38076D8NE,EBIRD_ATL_MD_DC,44
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
35077B5SE,EBIRD_ATL_NC,41
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
43078B3SW,EBIRD_ATL_NY,43
41073B8CE,EBIRD_ATL_NY,30
38076H8SW,EBIRD_ATL_MD_DC,10
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
39077A1SW,EBIRD_ATL_MD_DC,46
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
43073A8NW,EBIRD_ATL_NY,34
43073A8NW,EBIRD_ATL_NY,34
43073A8NW,EBIRD_ATL_NY,34
43073A8NW,EBIRD_ATL_NY,34
43073A8NW,EBIRD_ATL_NY,34
43073A8NW,EBIRD_ATL_NY,34
43073A8NW,EBIRD_ATL_NY,34
43073A8NW,EBIRD_ATL_NY,34
43073A8NW,EBIRD_ATL_NY,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
39077A1CE,EBIRD_ATL_MD_DC,34
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
43078C7CE,EBIRD_ATL_NY,30
42075G5CE,EBIRD_ATL_NY,33
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
42076H3CW,EBIRD_ATL_NY,27
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
38075F7CE,EBIRD_ATL_MD_DC,38
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
42079D2NW,EBIRD_ATL_NY,14
35082C5SE,EBIRD_ATL_NC,20
35082C5SE,EBIRD_ATL_NC,20
35082C5SE,EBIRD_ATL_NC,20
35082C5SE,EBIRD_ATL_NC,20
36081B6CE,EBIRD_ATL_NC,15
36081B6CE,EBIRD_ATL_NC,15
36081B6CE,EBIRD_ATL_NC,15
36081B6CE,EBIRD_ATL_NC,15
36081B6CE,EBIRD_ATL_NC,15
36081B6CE,EBIRD_ATL_NC,15
36081B6CE,EBIRD_ATL_NC,15
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42073B5CW,EBIRD_ATL_NY,46
42077G7SW,EBIRD_ATL_NY,37
42077G7SW,EBIRD_ATL_NY,37
42077G7SW,EBIRD_ATL_NY,37
42077G7SW,EBIRD_ATL_NY,37
42077G7SW,EBIRD_ATL_NY,37
42077G7SW,EBIRD_ATL_NY,37
41073H7CW,EBIRD_ATL_NY,19
41073H7CW,EBIRD_ATL_NY,19
41073H7CW,EBIRD_ATL_NY,19
41073H7CW,EBIRD_ATL_NY,19
41073H7CW,EBIRD_ATL_NY,19
41073H7CW,EBIRD_ATL_NY,19
41073H7CW,EBIRD_ATL_NY,19
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
43077A6CW,EBIRD_ATL_NY,38
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
35075F4CW,EBIRD_ATL_NC,44
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
44067G7CE,EBIRD_ATL_ME,47
42075G6NW,EBIRD_ATL_NY,42
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42076D2NW,EBIRD_ATL_NY,20
42077G6SE,EBIRD_ATL_NY,12
42077G6SE,EBIRD_ATL_NY,12
42077G6SE,EBIRD_ATL_NY,12
42077G6SE,EBIRD_ATL_NY,12
42077G6SE,EBIRD_ATL_NY,12
41073F8CE,EBIRD_ATL_NY,24
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
42076D4SE,EBIRD_ATL_NY,50
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
39076E1SW,EBIRD_ATL_MD_DC,24
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
42076D4NW,EBIRD_ATL_NY,26
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
36079D5SE,EBIRD_ATL_NC,17
44068B3NE,EBIRD_ATL_ME,16
44068B3NE,EBIRD_ATL_ME,16
44068B3NE,EBIRD_ATL_ME,16
44068B3NE,EBIRD_ATL_ME,16
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
36080C4SE,EBIRD_ATL_NC,34
43078C3SE,EBIRD_ATL_NY,43
43078C3SE,EBIRD_ATL_NY,43
43078C3SE,EBIRD_ATL_NY,43
42076G8SW,EBIRD_ATL_NY,10
42076G8SW,EBIRD_ATL_NY,10
42076G8SW,EBIRD_ATL_NY,10
42076G8SW,EBIRD_ATL_NY,10
43077C5SW,EBIRD_ATL_NY,21
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36079D7CE,EBIRD_ATL_NC,48
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
42079D3NW,EBIRD_ATL_NY,25
42079D3NW,EBIRD_ATL_NY,25
42079D3NW,EBIRD_ATL_NY,25
42079D3NW,EBIRD_ATL_NY,25
42077H7CW,EBIRD_ATL_NY,20
42077H7CW,EBIRD_ATL_NY,20
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
36079B7SE,EBIRD_ATL_NC,16
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
44069E8SE,EBIRD_ATL_ME,38
35075E4CW,EBIRD_ATL_NC,26
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
36078B6SE,EBIRD_ATL_NC,22
